_id,temperature(C),humidity(%),smoke(value),timestamp,device_id,smoke_detected,wildfire_detected,thresholds_exceeded,ir_temperature(C)
68064edf2afdb387546e8507,34.5,67,1451,2025-04-21T19:27:51+05:3,esp32_01,,False,,31.67001
68064ee02afdb387546e8508,34.5,67,1467,2025-04-21T19:27:52+05:3,esp32_01,,False,,31.63
68064ee12afdb387546e8509,34.3,67,1447,2025-04-21T19:27:53+05:3,esp32_01,,False,,31.67001
68064ee22afdb387546e850a,34.3,67,1471,2025-04-21T19:27:54+05:3,esp32_01,,False,,31.67001
68064ee42afdb387546e850b,34.0,67,1454,2025-04-21T19:27:55+05:3,esp32_01,,False,,31.67001
68064ee52afdb387546e850c,34.0,67,1463,2025-04-21T19:27:56+05:3,esp32_01,,False,,31.69
68064ee62afdb387546e850d,34.4,67,1460,2025-04-21T19:27:57+05:3,esp32_01,,False,,31.77001
68064ee72afdb387546e850e,34.4,67,1447,2025-04-21T19:27:58+05:3,esp32_01,,False,,31.67001
68064ee82afdb387546e850f,34.3,67,1466,2025-04-21T19:27:59+05:3,esp32_01,,False,,31.70999
